path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g03_c03.avi,BlowDryHair,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g03_c04.avi,BlowDryHair,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g03_c05.avi,BlowDryHair,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g04_c01.avi,BlowDryHair,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g04_c02.avi,BlowDryHair,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g04_c03.avi,BlowDryHair,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g04_c04.avi,BlowDryHair,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g04_c05.avi,BlowDryHair,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g05_c01.avi,BlowDryHair,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g05_c02.avi,BlowDryHair,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g05_c03.avi,BlowDryHair,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g05_c04.avi,BlowDryHair,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g05_c05.avi,BlowDryHair,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c01.avi,BlowDryHair,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c02.avi,BlowDryHair,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c03.avi,BlowDryHair,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c04.avi,BlowDryHair,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c05.avi,BlowDryHair,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c06.avi,BlowDryHair,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g06_c07.avi,BlowDryHair,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c01.avi,BlowDryHair,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c02.avi,BlowDryHair,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c03.avi,BlowDryHair,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c04.avi,BlowDryHair,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c05.avi,BlowDryHair,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c06.avi,BlowDryHair,7,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g07_c07.avi,BlowDryHair,7,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g08_c01.avi,BlowDryHair,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g08_c02.avi,BlowDryHair,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g01_c01.avi,BlowingCandles,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g01_c02.avi,BlowingCandles,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g01_c03.avi,BlowingCandles,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g01_c04.avi,BlowingCandles,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g02_c01.avi,BlowingCandles,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g02_c02.avi,BlowingCandles,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g02_c03.avi,BlowingCandles,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g02_c04.avi,BlowingCandles,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g03_c01.avi,BlowingCandles,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g03_c02.avi,BlowingCandles,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g03_c03.avi,BlowingCandles,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g03_c04.avi,BlowingCandles,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g04_c01.avi,BlowingCandles,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g04_c02.avi,BlowingCandles,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g04_c03.avi,BlowingCandles,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g04_c04.avi,BlowingCandles,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g04_c05.avi,BlowingCandles,4,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g05_c01.avi,BlowingCandles,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g05_c02.avi,BlowingCandles,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g05_c03.avi,BlowingCandles,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g05_c04.avi,BlowingCandles,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g05_c05.avi,BlowingCandles,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c01.avi,BlowingCandles,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c02.avi,BlowingCandles,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c03.avi,BlowingCandles,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c04.avi,BlowingCandles,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c05.avi,BlowingCandles,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c06.avi,BlowingCandles,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g06_c07.avi,BlowingCandles,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g07_c01.avi,BlowingCandles,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g07_c02.avi,BlowingCandles,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g07_c03.avi,BlowingCandles,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g07_c04.avi,BlowingCandles,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g08_c01.avi,BlowingCandles,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g08_c02.avi,BlowingCandles,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g08_c03.avi,BlowingCandles,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g08_c04.avi,BlowingCandles,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g09_c01.avi,BlowingCandles,9,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g09_c02.avi,BlowingCandles,9,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowingCandles\v_BlowingCandles_g09_c03.avi,BlowingCandles,9,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g01_c01.avi,BodyWeightSquats,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g01_c02.avi,BodyWeightSquats,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g01_c03.avi,BodyWeightSquats,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g01_c04.avi,BodyWeightSquats,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g02_c01.avi,BodyWeightSquats,2,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g02_c02.avi,BodyWeightSquats,2,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g02_c03.avi,BodyWeightSquats,2,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g02_c04.avi,BodyWeightSquats,2,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g03_c01.avi,BodyWeightSquats,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g03_c02.avi,BodyWeightSquats,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g03_c03.avi,BodyWeightSquats,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g03_c04.avi,BodyWeightSquats,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g03_c05.avi,BodyWeightSquats,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g04_c01.avi,BodyWeightSquats,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g04_c02.avi,BodyWeightSquats,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g04_c03.avi,BodyWeightSquats,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g04_c04.avi,BodyWeightSquats,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g05_c01.avi,BodyWeightSquats,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g05_c02.avi,BodyWeightSquats,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g05_c03.avi,BodyWeightSquats,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g05_c04.avi,BodyWeightSquats,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g06_c01.avi,BodyWeightSquats,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g06_c02.avi,BodyWeightSquats,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g06_c03.avi,BodyWeightSquats,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g06_c04.avi,BodyWeightSquats,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g06_c05.avi,BodyWeightSquats,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g07_c01.avi,BodyWeightSquats,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g07_c02.avi,BodyWeightSquats,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g07_c03.avi,BodyWeightSquats,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g07_c04.avi,BodyWeightSquats,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g08_c01.avi,BodyWeightSquats,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g08_c02.avi,BodyWeightSquats,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g08_c03.avi,BodyWeightSquats,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g08_c04.avi,BodyWeightSquats,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c01.avi,BodyWeightSquats,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c02.avi,BodyWeightSquats,9,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c03.avi,BodyWeightSquats,9,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c04.avi,BodyWeightSquats,9,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c05.avi,BodyWeightSquats,9,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BodyWeightSquats\v_BodyWeightSquats_g09_c06.avi,BodyWeightSquats,9,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c01.avi,Bowling,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c02.avi,Bowling,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c03.avi,Bowling,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c04.avi,Bowling,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c05.avi,Bowling,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c06.avi,Bowling,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g01_c07.avi,Bowling,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g02_c01.avi,Bowling,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g02_c02.avi,Bowling,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g02_c03.avi,Bowling,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g02_c04.avi,Bowling,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c01.avi,Bowling,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c02.avi,Bowling,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c03.avi,Bowling,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c04.avi,Bowling,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c05.avi,Bowling,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c06.avi,Bowling,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g03_c07.avi,Bowling,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g04_c01.avi,Bowling,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g04_c02.avi,Bowling,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g04_c03.avi,Bowling,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g04_c04.avi,Bowling,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c01.avi,Bowling,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c02.avi,Bowling,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c03.avi,Bowling,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c04.avi,Bowling,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c05.avi,Bowling,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c06.avi,Bowling,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g05_c07.avi,Bowling,5,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c01.avi,Bowling,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c02.avi,Bowling,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c03.avi,Bowling,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c04.avi,Bowling,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c05.avi,Bowling,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c06.avi,Bowling,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g06_c07.avi,Bowling,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g07_c01.avi,Bowling,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Bowling\v_Bowling_g07_c02.avi,Bowling,7,2,gallery
